investment-datetime,issue-date,buy-value,sell-value
2018-09-27T22:41:00+1000,2018-10-04,1.0946,
2018-10-05T16:01:00+1000,2018-10-10,1.0471,
2018-10-11T14:40:00+1000,2018-10-16,1.0048,
2018-10-11T20:54:00+1100,2018-10-17,1.0265,
2018-10-17T08:32:00+1100,2018-10-22,1.0066,
2018-10-25T23:29:00+1100,2018-10-29,0.9781,
2018-10-25T08:21:00+1100,2018-10-30,0.9660,
